#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0626403	626403	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	123	123	0.01918732
MB_0626404	626404	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	87	87	0.30683973
MB_0626500	626500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	69	69	0.02342521
MB_0626700	626700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	363	369	0.09928553
MB_0626801	626801	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	117	120	0.02361634
MB_0626802	626802	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	225	231	0.06157087
MB_0647400	647400	Auckland	Howick_Local_Board_Area	521602	225	216	0.04913534
MB_0628400	628400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	240	243	0.07275013
MB_0626901	626901	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	177	177	0.11003992
MB_0626902	626902	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	42	39	0.00561756
MB_0627000	627000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	159	156	0.03393135
MB_0628002	628002	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	240	237	0.04170336
MB_0627101	627101	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	159	165	0.03253399
MB_0627102	627102	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	129	129	0.03233441
MB_0627203	627203	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	105	108	0.01434864
MB_0627204	627204	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	129	120	0.02127187
MB_0627205	627205	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	198	195	0.03658269
MB_0627206	627206	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	192	198	0.02663055
MB_0627207	627207	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	255	273	0.05231321
MB_0627300	627300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	372	375	0.06991274
MB_0627400	627400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	0	0	0.09941024
MB_0627500	627500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	63	63	0.11881439
MB_0627600	627600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	306	306	0.12867364
MB_0627700	627700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520303	207	204	0.05104502
MB_0628205	628205	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	45	45	0.00923219
MB_0627800	627800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	6	3	0.29317663
MB_0627900	627900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	132	123	0.15415373
MB_0628001	628001	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	237	243	0.04114583
MB_0628100	628100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	198	198	0.13912916
MB_0628201	628201	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	69	69	0.01791591
MB_0628202	628202	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	48	48	0.01741895
MB_0628203	628203	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	0	0	0.09305087
MB_0628900	628900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	84	87	0.04746235
MB_0629000	629000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	0	0	0
MB_0629100	629100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	228	228	0.09310242
MB_0628500	628500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	306	303	0.09421759
MB_0628601	628601	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	66	66	0.04280245
MB_0628700	628700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	6	6	0.02796471
MB_0628800	628800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	78	72	0.0316826
MB_0629201	629201	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	42	45	0.01656069
MB_0629202	629202	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	102	105	0.02771819
MB_0629203	629203	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	114	111	0.02318869
MB_0647500	647500	Auckland	Howick_Local_Board_Area	521602	186	186	0.0461018
MB_0631102	631102	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	45	72	0.00539255
MB_0629204	629204	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	6	75	0.03223198
MB_0661000	661000	Auckland	Otara-Papatoetoe_Local_Board_Area	522201	282	279	0.06778442
MB_0629302	629302	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	189	192	0.05834952
MB_0630002	630002	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	54	54	0.01153047
MB_0630003	630003	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	57	57	0.01552114
MB_0648400	648400	Auckland	Howick_Local_Board_Area	521602	9	6	0.04980113
MB_0630006	630006	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	60	60	0.01242903
MB_0630600	630600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	78	78	0.02288462
MB_0629303	629303	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	228	231	0.08625993
MB_0629400	629400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	195	192	0.09714072
MB_0630004	630004	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	51	51	0.01318839
MB_0630005	630005	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	57	57	0.01130721
MB_0629600	629600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	105	108	0.04560914
MB_0629700	629700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	81	75	0.02977778
MB_0629800	629800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	156	159	0.19324401
MB_0630001	630001	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	36	36	0.01454563
MB_0630100	630100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	66	75	0.04805377
MB_0630200	630200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	171	168	0.0332189
MB_0630300	630300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	129	132	0.03219198
MB_0630400	630400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	150	147	0.03524907
MB_0630500	630500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	147	150	0.03252663
MB_0630700	630700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	120	117	0.05015568
MB_0630800	630800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	150	153	0.03047011
MB_0630900	630900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	162	159	0.04245612
MB_0631101	631101	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	21	21	0.00647562
MB_0631200	631200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	192	189	0.04440534
MB_0636800	636800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	162	159	0.03270799
MB_0631300	631300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	84	87	0.02658491
MB_0631400	631400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	132	126	0.0221936
MB_0631500	631500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	102	102	0.02345335
MB_0631600	631600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	81	81	0.02209657
MB_0631700	631700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	99	99	0.0248639
MB_0637601	637601	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.09113024
MB_0631800	631800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	135	138	0.04407171
MB_0631900	631900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	84	84	0.02031265
MB_0632000	632000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	114	111	0.02652957
MB_0632100	632100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	66	66	0.01496416
MB_0632200	632200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	93	90	0.02126729
MB_0632300	632300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	66	66	0.01452247
MB_0632400	632400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	93	90	0.02113375
MB_0632500	632500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	99	96	0.02395407
MB_0632600	632600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	39	39	0.02496584
MB_0632701	632701	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	60	60	0.02880516
MB_0632800	632800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	63	63	0.03082756
MB_0632900	632900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	90	93	0.02076131
MB_0633000	633000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	114	114	0.02962436
MB_0633200	633200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	27	24	0.01056094
MB_0635300	635300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	87	87	0.01818441
MB_0633300	633300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	81	81	0.05746156
MB_0633400	633400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	132	132	0.04995505
MB_0633500	633500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	87	84	0.09402968
MB_0633600	633600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	96	96	0.02929292
MB_0633700	633700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	114	108	0.0255394
MB_0633800	633800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	156	156	0.05989466
MB_0634000	634000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	108	111	0.02851837
MB_0634100	634100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	138	135	0.03261758
MB_0634200	634200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	96	99	0.02516549
MB_0634800	634800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	183	183	0.03570268
MB_0634900	634900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	108	105	0.02597078
MB_0635001	635001	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	36	36	0.00715084
MB_0648500	648500	Auckland	Howick_Local_Board_Area	521602	234	231	0.06307205
MB_0635002	635002	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	27	24	0.00755525
MB_0635100	635100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	78	75	0.0176097
MB_0635200	635200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	147	147	0.0306357
MB_0634400	634400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	183	183	0.07029833
MB_0634500	634500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	129	132	0.02661681
MB_0634600	634600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	99	96	0.0223481
MB_0634700	634700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	114	114	0.02502303
MB_0635400	635400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	153	162	0.0455493
MB_0635500	635500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	66	63	0.02169383
MB_0635601	635601	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	183	180	0.03843987
MB_0635901	635901	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	132	132	0.03865883
MB_0635902	635902	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	165	165	0.05180428
MB_0636000	636000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	138	141	0.03549342
MB_0636700	636700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	171	168	0.03985479
MB_0636100	636100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	162	159	0.15075623
MB_0636200	636200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	117	111	0.05031117
MB_0636300	636300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	129	132	0.03974215
MB_0636400	636400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	336	330	0.0639596
MB_0636500	636500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	186	189	0.04681492
MB_0636600	636600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	81	81	0.01976088
MB_0662900	662900	Auckland	Otara-Papatoetoe_Local_Board_Area	522201	210	207	0.03961144
MB_0637000	637000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.0380259
MB_0637100	637100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.07241155
MB_0637200	637200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.12872659
MB_0637300	637300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	3	0.97871146
MB_0637400	637400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	90	84	0.15276101
MB_0637500	637500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.25342599
MB_0638200	638200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	72	72	0.0269661
MB_0637701	637701	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.16688496
MB_0637802	637802	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.16097756
MB_0640700	640700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	162	162	0.03432395
MB_0637900	637900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.60951255
MB_0638001	638001	Auckland	Mangere-Otahuhu_Local_Board_Area	520500	15	15	0.04020956
MB_0638002	638002	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	63	60	0.04174416
MB_0638100	638100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	60	120	0.02463329
MB_0638400	638400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	90	90	0.01971562
MB_0638500	638500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	120	120	0.03541898
MB_0638803	638803	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	63	63	0.01604807
MB_0640800	640800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	135	132	0.03545056
MB_0638600	638600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	96	96	0.0269676
MB_0638700	638700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	39	42	0.15101841
MB_0638801	638801	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	63	66	0.01698978
MB_0638802	638802	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	51	54	0.01936422
MB_0638903	638903	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	81	75	0.07269356
MB_0638904	638904	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	72	72	0.02804741
MB_0638905	638905	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	63	63	0.02061487
MB_0638906	638906	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	84	84	0.05544037
MB_0639601	639601	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.09515829
MB_0638907	638907	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	120	114	0.05925711
MB_0638908	638908	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.08680858
MB_0639000	639000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	3	0	0.15943231
MB_0639201	639201	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.24935773
MB_0639700	639700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.1672694
MB_0639800	639800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	165	159	0.03162011
MB_0639202	639202	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.06274286
MB_0639900	639900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	186	195	0.04331482
MB_0640001	640001	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	165	168	0.03659385
MB_0640002	640002	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	0	0	0.03077799
MB_0663000	663000	Auckland	Otara-Papatoetoe_Local_Board_Area	522201	150	150	0.05128667
MB_0639400	639400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.26313055
MB_0639500	639500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	3	0	0.35357098
MB_0640101	640101	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	87	87	0.01983642
MB_0640102	640102	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	102	102	0.04895139
MB_0640200	640200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	138	135	0.03444987
MB_0640300	640300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	189	189	0.03150139
MB_0640400	640400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	108	105	0.0238697
MB_0640500	640500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	102	99	0.02316234
MB_0663100	663100	Auckland	Otara-Papatoetoe_Local_Board_Area	522201	69	72	0.03432394
MB_0640901	640901	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	219	219	0.0438147
MB_0640902	640902	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	33	33	0.00992973
MB_0641001	641001	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	111	114	0.02495909
MB_0641002	641002	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	36	33	0.01151958
MB_0641100	641100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	96	99	0.02167452
MB_0641200	641200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	279	276	0.06223492
MB_0641300	641300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	153	153	0.03677011
MB_0641401	641401	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	111	108	0.02451996
MB_0641402	641402	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	144	144	0.02677508
MB_0641501	641501	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	120	117	0.05653545
MB_0641502	641502	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	249	243	0.03493317
MB_0641503	641503	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	120	120	0.01895781
MB_0663300	663300	Auckland	Otara-Papatoetoe_Local_Board_Area	522202	0	0	0.01961631
MB_0641600	641600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	216	228	0.05008065
MB_0641700	641700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	105	111	0.07486373
MB_0641800	641800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	195	195	0.05009339
MB_0641900	641900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	321	318	0.06843137
MB_0642000	642000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	147	147	0.0366367
MB_0642100	642100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	204	204	0.08572285
MB_0642200	642200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	153	153	0.05678678
MB_0643000	643000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	156	159	0.05187903
MB_0642300	642300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	141	144	0.03963839
MB_0642400	642400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	315	321	0.06902077
MB_0642600	642600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	171	177	0.03607025
MB_0642700	642700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	105	102	0.04017932
MB_0642801	642801	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	162	162	0.03005557
MB_0642802	642802	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	231	234	0.06023855
MB_0642900	642900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	150	150	0.03700127
MB_0643100	643100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	204	204	0.04648151
MB_0643200	643200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	222	219	0.05057272
MB_0643300	643300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	195	198	0.04469734
MB_0643401	643401	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	186	180	0.06577361
MB_0643500	643500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	258	264	0.07152119
MB_0643600	643600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	225	234	0.03899343
MB_0663200	663200	Auckland	Otara-Papatoetoe_Local_Board_Area	522201	9	9	0.02276501
MB_0643700	643700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	270	270	0.04714481
MB_0643801	643801	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	210	204	0.04627356
MB_0643802	643802	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	210	207	0.05416012
MB_0643900	643900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	189	189	0.04364438
MB_0644000	644000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	201	201	0.04327216
MB_0644102	644102	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	261	258	0.14283007
MB_0644103	644103	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	120	120	0.24586663
MB_0644104	644104	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	3	3	0.03425699
MB_0644200	644200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	207	213	0.03793838
MB_0644300	644300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	3	0	0.14326527
MB_0644501	644501	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	99	96	0.0476178
MB_0644502	644502	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	87	84	0.04100169
MB_0644503	644503	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	69	69	0.00944798
MB_0644504	644504	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	81	87	0.01418129
MB_0645700	645700	Auckland	Howick_Local_Board_Area	521601	147	150	0.04821286
MB_0648701	648701	Auckland	Howick_Local_Board_Area	521602	48	48	0.01102981
MB_0644600	644600	Auckland	Howick_Local_Board_Area	521601	132	135	0.04015148
MB_0644700	644700	Auckland	Howick_Local_Board_Area	521601	129	129	0.03222475
MB_0644800	644800	Auckland	Howick_Local_Board_Area	522712	219	216	0.13974016
MB_0644900	644900	Auckland	Howick_Local_Board_Area	521601	123	120	0.03917151
MB_0645000	645000	Auckland	Howick_Local_Board_Area	521601	189	189	0.04791528
MB_0647300	647300	Auckland	Howick_Local_Board_Area	521602	153	150	0.04176171
MB_0645100	645100	Auckland	Howick_Local_Board_Area	521601	159	162	0.0715472
MB_0645200	645200	Auckland	Howick_Local_Board_Area	521601	144	135	0.04579658
MB_0645300	645300	Auckland	Howick_Local_Board_Area	521601	153	156	0.03791951
MB_0645400	645400	Auckland	Howick_Local_Board_Area	521601	102	120	0.02341635
MB_0645500	645500	Auckland	Howick_Local_Board_Area	521601	105	111	0.02430965
MB_0645600	645600	Auckland	Howick_Local_Board_Area	521601	129	129	0.03745045
MB_0645800	645800	Auckland	Howick_Local_Board_Area	521601	144	144	0.04530198
MB_0645900	645900	Auckland	Howick_Local_Board_Area	521601	129	129	0.03752487
MB_0646000	646000	Auckland	Howick_Local_Board_Area	521601	96	99	0.03030991
MB_0646100	646100	Auckland	Howick_Local_Board_Area	521601	144	144	0.04135025
MB_0646200	646200	Auckland	Howick_Local_Board_Area	521601	144	147	0.04271715
MB_0646300	646300	Auckland	Howick_Local_Board_Area	521601	189	189	0.05382293
MB_0646401	646401	Auckland	Howick_Local_Board_Area	521601	63	60	0.01938625
MB_0647200	647200	Auckland	Howick_Local_Board_Area	521602	192	189	0.0685388
MB_0646402	646402	Auckland	Howick_Local_Board_Area	521601	171	168	0.04155873
MB_0646600	646600	Auckland	Howick_Local_Board_Area	521602	138	135	0.0386006
MB_0646700	646700	Auckland	Howick_Local_Board_Area	521602	213	207	0.05817211
MB_0646800	646800	Auckland	Howick_Local_Board_Area	521602	165	165	0.04348816
MB_0646900	646900	Auckland	Howick_Local_Board_Area	521602	285	291	0.07352524
MB_0647000	647000	Auckland	Howick_Local_Board_Area	521602	225	222	0.05190856
MB_0647100	647100	Auckland	Howick_Local_Board_Area	521602	153	144	0.03984338
MB_0647601	647601	Auckland	Howick_Local_Board_Area	522722	129	129	0.10625264
MB_0647603	647603	Auckland	Howick_Local_Board_Area	523101	51	51	0.01442338
MB_0647604	647604	Auckland	Howick_Local_Board_Area	523101	48	48	0.01307581
MB_0647605	647605	Auckland	Howick_Local_Board_Area	523101	75	75	0.02258523
MB_0647701	647701	Auckland	Howick_Local_Board_Area	521602	27	27	0.0077272
MB_0647702	647702	Auckland	Howick_Local_Board_Area	521602	72	69	0.01785395
MB_0647703	647703	Auckland	Howick_Local_Board_Area	521602	45	45	0.01694033
